"z_80","porosity","ux","uz","utx","utz","tautxz","udx","udz","tausxz"
0.017604953642384104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0173763178807947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017147682119205296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016919046357615892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016690410596026488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016461774834437084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01623313907284768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016004503311258276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015775867549668872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015547231788079468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015318596026490067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01508996026490066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014861324503311256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014632688741721852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014404052980132448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014175417218543044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013946781456953643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013718145695364236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013489509933774832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013260874172185431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013032238410596024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01280360264900662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01257496688741722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012346331125827812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012117695364238408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011889059602649008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0116604238410596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011431788079470196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011203152317880792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010974516556291388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010745880794701988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01051724503311258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010288609271523176,1.0,0.3583422899246216,-0.008238444977905601,0.054536870680749416,0.029275939567014575,-0.10914844492981501,0.013081192038953304,0.0071569912252016366,0.03485023484881822
0.010059973509933774,1.0,0.3586547374725342,-0.008073957986198366,0.05240638926625252,0.028545244364067912,-0.13992540590334102,0.013688049977645278,0.007336842885706574,0.03306347636407736
0.00983133774834437,1.0,0.3580065071582794,-0.007747093972284347,0.05062445253133774,0.02801569947041571,-0.17119163187453523,0.014242014731280506,0.0074406342464499176,0.030298638168460457
0.009602701986754968,1.0,0.35673049092292786,-0.007338759314734489,0.049135086592286825,0.027663831133395433,-0.2082671498937998,0.014667587936855853,0.007466515759006143,0.027295996967950487
0.009374066225165562,1.0,0.35478612780570984,-0.006910940166562796,0.04788412759080529,0.02749404846690595,-0.2493644819696783,0.014933983329683542,0.0074133300222456455,0.0241218232540632
0.009145430463576158,1.0,0.35247012972831726,-0.006496117217466235,0.046833432745188475,0.02744374005123973,-0.288509344412887,0.015053004492074251,0.00733875238802284,0.02137435021722922
0.008916794701986756,1.0,0.3499922752380371,-0.006097313074860722,0.04597033699974418,0.027486165519803762,-0.3267234350350918,0.015004609827883542,0.007233144773636013,0.019782218299042142
0.00868815894039735,1.0,0.3472546935081482,-0.005731405282858759,0.04524706117808819,0.027604798087850213,-0.35891092188830953,0.014867769554257393,0.007132713159080595,0.018577194573481393
0.008459523178807944,1.0,0.34393253922462463,-0.005392430350184441,0.04468048270791769,0.02776374528184533,-0.39029009877413046,0.014670063508674502,0.0070315980119630694,0.017472652935339283
0.008230887417218542,1.0,0.34067606925964355,-0.0051229526870884,0.0442512072622776,0.027952729491516948,-0.4197482160088839,0.014422492822632194,0.006944694556295872,0.01715134641244731
0.008002251655629138,1.0,0.33748164772987366,-0.004894787212833762,0.043981906957924366,0.028176533989608288,-0.44635987673245836,0.014201476471498609,0.006853483559098095,0.01706918577247052
0.007773615894039733,1.0,0.3341929316520691,-0.004685939406044781,0.04382664756849408,0.02841854910366237,-0.4714759429480182,0.013975046458654106,0.006774078239686787,0.016534999133909878
0.00754498013245033,1.0,0.33102598786354065,-0.0044992121402174234,0.04377868724986911,0.028648764360696077,-0.4980156719684601,0.013739726971834898,0.006709232111461461,0.01572667084474233
0.007316344370860926,1.0,0.32791227102279663,-0.0043161964567843825,0.043832467403262854,0.028875774005427957,-0.5242335724033182,0.013521858723834157,0.006657709716819227,0.014440154469411937
0.007087708609271523,1.0,0.3246040344238281,-0.004137964686378837,0.04393990896642208,0.02908338699489832,-0.5490457645064453,0.01333913579583168,0.006609626638237387,0.01309199072420597
0.006859072847682118,1.0,0.3212689459323883,-0.0039623192278668284,0.044117520563304424,0.029282288625836372,-0.572892439813586,0.01317693677265197,0.006559205416124314,0.012205568365970976
0.006630437086092714,1.0,0.31810706853866577,-0.003777855687076226,0.04433081764727831,0.029487772844731808,-0.595226328325225,0.013058525393716991,0.0065046127419918776,0.011394064105616053
0.006401801324503311,1.0,0.3148549497127533,-0.0035633316438179463,0.04455046262592077,0.029681606218218803,-0.6182360651437193,0.013042580569162965,0.0064612835412845016,0.009691285882126977
0.006173165562913906,1.0,0.3114413917064667,-0.0033412598713766783,0.044790506828576326,0.029872300336137414,-0.6409993297420442,0.013097669696435332,0.006447757768910378,0.007593319295665423
0.005944529801324503,1.0,0.30770227313041687,-0.0031232334149535745,0.04507165076211095,0.030049763154238462,-0.6626186536741443,0.013237381470389664,0.006456399685703218,0.005501128943819822
0.005715894039735098,1.0,0.3040386438369751,-0.0028919830510858446,0.045366677921265364,0.030213954858481884,-0.6798263228265569,0.013464881689287722,0.006488219543825835,0.0032049037691876947
0.005487258278145694,1.0,0.2997574806213379,-0.0026790715201059356,0.04566348623484373,0.030362526886165142,-0.6948072510422207,0.013745621079578996,0.006533857842441648,0.0012069887624193143
0.005258622516556291,1.0,0.2951754629611969,-0.002473059095791541,0.04598127864301205,0.030507941963151097,-0.710030630172696,0.014104882604442537,0.0066289910464547575,-0.0014779759968632789
0.005029986754966885,1.0,0.2906361222267151,-0.0022495766897918656,0.0463228146545589,0.030641746008768678,-0.7256355987628922,0.014550451305694878,0.006766238191630691,-0.004977809055276339
0.004801350993377482,1.0,0.28612613677978516,-0.0020098444365430623,0.04672031803056598,0.03075914573855698,-0.7396188500861172,0.015081171179190278,0.006958309735637158,-0.008560856201597744
0.004572715231788079,1.0,0.2812580466270447,-0.0017821407673181966,0.04717295989394188,0.030880063539370894,-0.7505320313503034,0.015684775542467833,0.0072072220500558615,-0.012143203564050964
0.004344079470198676,1.0,0.27618685364723206,-0.0015553148550679907,0.04765013512223959,0.030976182548329234,-0.7598982447234448,0.016352082369849086,0.007465333153959364,-0.015426676663651051
