"z_80","porosity","ux","uz","utx","utz","tautxz","udx","udz","tausxz"
0.015775867549668875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01554723178807947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015318596026490066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015089960264900663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014861324503311258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014632688741721854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014404052980132451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014175417218543046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013946781456953642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01371814569536424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013489509933774834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01326087417218543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013032238410596027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012803602649006622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012574966887417218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012346331125827816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012117695364238412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011889059602649008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011660423841059604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0114317880794702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011203152317880796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01097451655629139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010745880794701988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010517245033112584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010288609271523178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010059973509933776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009831337748344372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009602701986754968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009374066225165564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00914543046357616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008916794701986756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008688158940397352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008459523178807948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008230887417218544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00800225165562914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007773615894039736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007544980132450332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007316344370860927,1.0,0.40872472524642944,-0.006895328406244516,0.09736689975,0.060706728875000004,-0.15446537324999998,0.019646178,0.014320778,-0.025930617153499997
0.007087708609271524,1.0,0.41224151849746704,-0.007066946884151548,0.09120681300000001,0.058368306375,-0.231646027,0.017888816624999998,0.014574581750000001,-0.013724092628500002
0.00685907284768212,1.0,0.4135708212852478,-0.006977865821681917,0.0854927855,0.05629224825,-0.30517759825,0.016640985875,0.014816431125000001,-0.0057750847285
0.006630437086092715,1.0,0.41379639506340027,-0.006726711872033775,0.0804328555,0.054652085875,-0.37213847499999997,0.015797963499999998,0.014973237500000002,-0.001377477316
0.006401801324503312,1.0,0.41213536262512207,-0.006389642716385424,0.076192403,0.05334435575,-0.43041080499999995,0.015283619750000003,0.0150390265625,-0.0005604275660000002
0.006173165562913908,1.0,0.40941670536994934,-0.005994891980662942,0.07289496237500001,0.052391801375000005,-0.48422692,0.014948534125,0.015036054625,-0.0023219289985
0.005944529801324503,1.0,0.40595337748527527,-0.005589037202298641,0.0705885855,0.051733294874999995,-0.52650346125,0.01467852525,0.014950336875,-0.0046473907435
0.0057158940397351,1.0,0.4020017087459564,-0.005219917104113847,0.06901574187500001,0.051301231999999995,-0.56897025875,0.014446029499999999,0.014813359125000002,-0.0079162640685
0.005487258278145696,1.0,0.3977889120578766,-0.004894789250101894,0.06806333,0.0510743385,-0.6139798125,0.01423042825,0.014615523937500003,-0.011991299475000002
0.005258622516556292,1.0,0.39333122968673706,-0.00448916936875321,0.0675918625,0.050898711,-0.6582096625,0.013960707125000001,0.014399031562500001,-0.016774533
0.005029986754966888,1.0,0.3884609639644623,-0.004063330125063658,0.06751032062500001,0.050908152250000005,-0.7092188424999999,0.013639174375,0.0141665358125,-0.021773348900000003
0.004801350993377484,1.0,0.3837260901927948,-0.003665697615360841,0.06782004262500001,0.051069418125,-0.7582388337499999,0.013386806375000001,0.013953812937499999,-0.0267875713125
0.00457271523178808,1.0,0.37829360365867615,-0.0033141773601528257,0.068583970125,0.051414331125000004,-0.80522626625,0.0132363075,0.01377927925,-0.030690252937500002
0.004344079470198676,1.0,0.37283197045326233,-0.0030289851711131632,0.069814127125,0.051897813249999994,-0.84880042125,0.013200978625000002,0.01361436575,-0.03359726425
0.004115443708609273,1.0,0.3669327199459076,-0.002754851069767028,0.071335187125,0.052474687000000006,-0.89631228375,0.013274069,0.013492823250000003,-0.03556323425
0.003886807947019868,1.0,0.3601230978965759,-0.0024740236840443686,0.0731885265,0.053161568625,-0.93301265125,0.013477110937500002,0.013451397000000002,-0.03533456525
0.003658172185430464,1.0,0.3525601327419281,-0.0021952643583063036,0.07538658837500001,0.053791677375,-0.9597624324999999,0.013861239437500002,0.013534025750000001,-0.0331777365
0.0034295364238410607,1.0,0.34463393688201904,-0.0019775557157117873,0.07800480462500001,0.054456304375,-0.9856801824999999,0.014604809937500001,0.013737865625000002,-0.029988018250000005
0.0032009006622516546,1.0,0.3362283706665039,-0.0017579376290086657,0.0810020265,0.055145943999999995,-1.015495295,0.0157971438125,0.01405394475,-0.023442146125000004
0.0029722649006622514,1.0,0.3274228870868683,-0.0015293692631530575,0.084354637,0.0557807885,-1.03937659125,0.0175199019375,0.014529654125,-0.01389639175
0.0027436291390728483,1.0,0.3171781003475189,-0.001313517409498382,0.087929047,0.05639694312500001,-1.0687876962499998,0.0198829033125,0.015109137124999998,-0.0016135634999999999
0.002514993377483445,1.0,0.3057328164577484,-0.001075821421888498,0.09142597,0.05699101000000001,-1.0975841499999999,0.0230709289375,0.015765517375,0.009538311374999999
0.0022863576158940395,1.0,0.29296988248825073,-0.0008256713661351618,0.09491132499999999,0.05761716125000001,-1.1210162125,0.0270984744375,0.01644415925,0.018750004624999997
0.0020577218543046364,0.9986995182451824,0.2779951648296536,-0.0006344181978472507,0.09812732375,0.058227587375,-1.1458156875,0.031930285875,0.017117078375,0.0221143990625
0.0018290860927152332,0.9861316113161132,0.26167141561880797,-0.00043426067042836816,0.100830825,0.058913840249999995,-1.173990075,0.0374050885,0.017682691749999997,0.0182942476875
0.0016004503311258275,0.9745989647396474,0.24401963223898915,-0.00028487576891379404,0.10275546375,0.05956150574999999,-1.1908487,0.04316091975,0.018148352499999996,0.007710693437500001
0.0013718145695364244,0.9624645517288507,0.22661819242004705,-0.00019450126153529844,0.10377311750000001,0.06011765725,-1.1876343624999999,0.048784463874999996,0.018478737375000002,-0.013020379437500002
0.0011431788079470213,0.9413899138991388,0.2100408287707819,-0.0001491581813587184,0.103816111875,0.06053052974999999,-1.1759189874999998,0.053919469250000004,0.018636667625000002,-0.0437347563125
0.0009145430463576153,0.9128130552138854,0.1947980797461024,-0.00013941926156207614,0.102892486875,0.060854245875000004,-1.1468222449999999,0.058241110750000005,0.018692012625,-0.0830485220625
0.0006859072847682122,0.8825406587399208,0.18161642396677383,-0.00019293625232761138,0.10134360437500001,0.061034586499999995,-1.10366566125,0.0613848055,0.01868046025,-0.1228813614375
0.00045727152317880907,0.8557545783791172,0.1703137455565393,-0.0003384988973113802,0.09919972437499999,0.060962414,-1.05048606125,0.063376640125,0.018626596499999995,-0.1601561801875
0.00022863576158940312,0.8318453601202679,0.15974110612682632,-0.0005271355068853825,0.096728634375,0.060772089375000005,-0.99144589375,0.064121085375,0.01859053325,-0.190379532125
0.0,0.8080817787344542,0.1499829423220769,-0.0008101245674671285,0.094154563625,0.0603774065,-0.9216197512500001,0.06373776,0.018548095625,-0.2126135925
-0.00022863576158940312,0.7873582069154026,0.14043131109965104,-0.00111987953043368,0.09159572112500002,0.060002365249999995,-0.8513988262500001,0.062587786875,0.018527663625,-0.22651638625
-0.00045727152317880625,0.7664300601339348,0.13158871591786994,-0.001429042696459159,0.08913735937500002,0.059507575375,-0.7853236762500001,0.060897339125,0.0185534555,-0.23143509125000003
-0.000685907284768212,0.7471752425857593,0.12337842358080967,-0.0017341207203790522,0.08677766825000001,0.05907145512499999,-0.7265948075,0.058968087625000006,0.018633983250000003,-0.22832128750000003
-0.0009145430463576151,0.726393159764931,0.11602406910517381,-0.0020335328704108127,0.08445325275000001,0.058565093250000005,-0.6713040374999999,0.05693147725,0.018724296624999998,-0.21499806000000002
-0.0011431788079470182,0.6992508883422167,0.10906970193525534,-0.002300330850949813,0.0820397595,0.05801422875,-0.6236654837500001,0.054945088625,0.01880264125,-0.19986199625
-0.001371814569536424,0.6730875017083504,0.10281799537269833,-0.0025420438063994757,0.07954756075000001,0.057382610249999993,-0.5800234387500001,0.052959729875,0.0188697615,-0.182915309375
-0.001600450331125827,0.6475553505535055,0.0965248078768032,-0.0027618083460542505,0.07700748075000001,0.05664755125,-0.54084783125,0.05107838,0.018954163375,-0.168399201125
-0.0018290860927152302,0.6232788369550363,0.09078385271654522,-0.003028730988648496,0.07440497525,0.0558674375,-0.50403237375,0.049255993625,0.019054244,-0.152035549875
-0.002057721854304636,0.6008964568812355,0.08546958695612425,-0.0033054851211069066,0.0718297915,0.054952925,-0.46855450625,0.047382708625000006,0.0191883085,-0.137080267375
-0.002286357615894039,0.5777427565942326,0.08074896699288178,-0.0036351189607587943,0.06913062325,0.053850374375,-0.43280829,0.045573451375000004,0.01937768475,-0.122174538625
