"z_80","porosity","ux","uz","utx","utz","tautxz","udx","udz","tausxz"
0.015775867549668875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01554723178807947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015318596026490066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015089960264900663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014861324503311258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014632688741721854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014404052980132451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014175417218543046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013946781456953642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01371814569536424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013489509933774834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01326087417218543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013032238410596027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012803602649006622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012574966887417218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012346331125827816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012117695364238412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011889059602649008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011660423841059604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0114317880794702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011203152317880796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01097451655629139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010745880794701988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010517245033112584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010288609271523178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010059973509933776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009831337748344372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009602701986754968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009374066225165564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00914543046357616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008916794701986756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008688158940397352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008459523178807948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008230887417218544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00800225165562914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007773615894039736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007544980132450332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007316344370860927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007087708609271524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00685907284768212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006630437086092715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006401801324503312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006173165562913908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005944529801324503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0057158940397351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005487258278145696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005258622516556292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005029986754966888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004801350993377484,1.0,0.41146379709243774,0.0015070765412019682,0.11217383202165365,0.06211801478639245,-0.40114212584740017,0.04142525512725115,0.0162073893006891,-0.0657862100397324
0.00457271523178808,1.0,0.42007240653038025,0.0008056137348830816,0.10904603824019432,0.061698568519204855,-0.45790733442117926,0.039240057580173016,0.015352072659879923,-0.058297991103245295
0.004344079470198676,1.0,0.4258227050304413,0.00010259490682074102,0.1063066404312849,0.06131436303257942,-0.5308624390745535,0.03701702505350113,0.014969178941100836,-0.0586072927708301
0.004115443708609273,1.0,0.42566418647766113,-0.000558715250917885,0.1038829842582345,0.06096862722188234,-0.6156571875326335,0.034819848369807005,0.014977790648117661,-0.05968213665073563
0.003886807947019868,1.0,0.4187625050544739,-0.0011069715646954137,0.10168743599206209,0.06064178980886936,-0.6886454972700449,0.03287752787582576,0.015251953271217644,-0.06302881328520016
0.003658172185430464,1.0,0.4119217097759247,-0.0015541646598649095,0.09991540294140577,0.06046113604679704,-0.7606620478763944,0.03137781983241439,0.015670445165596902,-0.0678561855947919
0.0034295364238410607,1.0,0.4071313142776489,-0.001764560243827873,0.09883109852671623,0.06029730662703514,-0.8291553624876542,0.03043739916756749,0.01620951562654227,-0.07236881057542632
0.0032009006622516546,1.0,0.40405604243278503,-0.0019463231164991157,0.09843719471246004,0.06024492485448718,-0.9004663085070206,0.029981994535773993,0.01679105602670461,-0.07265766514683492
0.0029722649006622514,1.0,0.4009993076324463,-0.0019857831466651987,0.09859303291887045,0.06017748871818185,-0.9759452409634832,0.02981471410021186,0.01741040893830359,-0.06816580218128365
0.0027436291390728483,1.0,0.3945271968841553,-0.0018374821461544053,0.09899699929750842,0.06005443761255291,-1.0489112817740534,0.029987901611396774,0.017983295721841656,-0.058736975988722406
0.002514993377483445,1.0,0.38642412424087524,-0.0014529108981521572,0.09976749136726787,0.06001227403564457,-1.1181931929895654,0.030705964438826932,0.018594833407876262,-0.0430894987348438
0.0022863576158940395,1.0,0.3752146065235138,-0.0009013565389076081,0.10106118789126715,0.060036536413468455,-1.1882580861565657,0.03234679240222964,0.01912082355141665,-0.022302519484583165
0.0020577218543046364,0.9985760381593715,0.36142417581438274,-0.0003052222232503959,0.10292969196341517,0.06016832725214683,-1.2687121424241923,0.03510306630960348,0.019577304152837153,0.000821854713649376
0.0018290860927152332,0.9848148148148147,0.3451316058075307,0.0002806166679808234,0.10505941133143509,0.06045610262502245,-1.3398581114597619,0.038926640070943465,0.019955635716867457,0.027025381396015288
0.0016004503311258275,0.9722362514029181,0.32767158155239956,0.0007453854920151876,0.10710991258009668,0.06086231645882974,-1.4111546552740037,0.04348633089943313,0.020187511160181134,0.04871824417386961
0.0013718145695364244,0.9600635989524878,0.3085327205225949,0.0010880064051039403,0.10877124333094969,0.0611446979451424,-1.4846908661420457,0.04853837835521832,0.020222557419445536,0.06254473528861126
0.0011431788079470213,0.9394818555929667,0.28888851491832257,0.0012787755331496607,0.10983284837229279,0.06136363177390365,-1.5607589957071468,0.05372840435539333,0.02018072706544614,0.06683662474824814
0.0009145430463576153,0.9116086793864571,0.2696465146840361,0.0013030387093042595,0.11016128147193742,0.06149962295169412,-1.6130095751141198,0.0585123116349606,0.020032001373147593,0.0548262955426253
0.0006859072847682122,0.8844032921810698,0.251710643836427,0.0010338994309400315,0.10965992354278939,0.06145522977993106,-1.633602948859334,0.06263361435549762,0.019736884377053454,0.03190255680510745
0.00045727152317880907,0.8585531238309017,0.23511221895789652,0.0005143177391767942,0.10836191780006123,0.06124302573447662,-1.6236952387844212,0.06575181135326374,0.019430763398776828,-0.0035064983030679286
0.00022863576158940312,0.8347890946502058,0.22069632742234707,-0.00011712634773264379,0.10636369926041495,0.06081207054996351,-1.5896638765116222,0.067613358937956,0.019080120070329894,-0.04234449307205068
0.0,0.8106406659184439,0.2066169189338706,-0.0009600770966357176,0.10386743482737334,0.06013237108475934,-1.5418094322667457,0.06838496847826031,0.0187765132959479,-0.08747298373873491
-0.00022863576158940312,0.7896165357276469,0.19397655929211058,-0.0018859720910373518,0.10097400527990674,0.05930510675385456,-1.4802259894204326,0.06809816726691793,0.018506029291402916,-0.1276183735108134
-0.00045727152317880625,0.7681589038533484,0.18110079238797147,-0.0028331046097901905,0.09778656435373403,0.05851148752563725,-1.4049973263172433,0.0670628917498588,0.018435959204340012,-0.16500385795461625
-0.000685907284768212,0.7483258511036289,0.1693109497278018,-0.003862261908817968,0.09441874974998726,0.05772238853383434,-1.3137071695527993,0.06570970105214302,0.018465056404968087,-0.19864682261322741
-0.0009145430463576151,0.7267630003741115,0.15829811389683235,-0.004752955115083936,0.09092994244100808,0.056920537767739206,-1.211810285341926,0.06424223043054421,0.01855964480109827,-0.22434641869040206
-0.0011431788079470182,0.6980101945379723,0.14793991931129086,-0.005493374686027334,0.08744592775538072,0.056101129516130714,-1.1048311195336282,0.06271839730219839,0.018735721681081095,-0.2432422204510658
-0.001371814569536424,0.67034885895997,0.13897771086624347,-0.006081256923370411,0.08391842515655826,0.05526631886730177,-1.0079714548483025,0.06130700637173118,0.01894733155143831,-0.25723055013804697
-0.001600450331125827,0.6432814253647586,0.1317370178145053,-0.006638689290475679,0.08045673154320507,0.05449234675621819,-0.922998892958276,0.05989474240323692,0.019170116376868378,-0.26678607180656394
-0.0018290860927152302,0.6175785634118968,0.1260251785889334,-0.007011142443752185,0.07715613071632277,0.05374117034846513,-0.8450819906720426,0.05868704976956724,0.019358946545023008,-0.27409572202304844
-0.002057721854304636,0.595216049382716,0.11993360126887019,-0.007369621164758527,0.07403905381930748,0.05296474905941764,-0.7726146607019473,0.05755665287274847,0.01961689240937258,-0.2826046972477343
-0.002286357615894039,0.5722488776655443,0.11477812154489705,-0.007661709259940029,0.0711560800966531,0.05211896733800822,-0.7095059153507464,0.05653239559839774,0.01976000587985559,-0.28486288437852636
-0.002514993377483442,0.5521576879910214,0.11000648984520683,-0.007811165164900961,0.06849496473374056,0.05119156653827969,-0.6560241129482165,0.055175193383880196,0.01975017741212822,-0.286136393158813
-0.002743629139072848,0.5329447250280583,0.10529804483698939,-0.007942093659165827,0.06592343517561872,0.05009090509261922,-0.6008767900202656,0.05380847990259774,0.019700997317907296,-0.2844874027505284
