"z_80","porosity","ux","uz","utx","utz","tautxz","udx","udz","tausxz"
0.018748132450331127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01851949668874172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01829086092715232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018062225165562915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017833589403973508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017604953642384104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017376317880794703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0171476821192053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016919046357615892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01669041059602649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016461774834437084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01623313907284768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01600450331125828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015775867549668875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015547231788079468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015318596026490067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015089960264900663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01486132450331126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014632688741721855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014404052980132451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014175417218543047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013946781456953643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01371814569536424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013489509933774835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013260874172185431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013032238410596027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012803602649006623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012574966887417216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012346331125827816,1.0,0.3576599657535553,0.0008018747575988527,0.050140768625000005,0.026628310499999995,0.020412927012499995,0.0086734144375,0.00689666585,-0.00302971738125
0.012117695364238412,1.0,0.36040738224983215,0.0008390846451220568,0.04552415925000001,0.024937705,0.009775166012499998,0.0077525587625,0.0069583042125000005,-0.00478967859375
0.011889059602649008,1.0,0.3612053692340851,0.0008873172191670164,0.041960605000000005,0.0231252325,-0.0044940872375000005,0.0069721821875,0.006972852087500001,-0.0055215593375
0.011660423841059604,1.0,0.36055171489715576,0.000882135092979297,0.03942086812500001,0.021558512999999994,-0.0190110459875,0.0064089153625,0.007009458375,-0.005982700737499999
0.0114317880794702,1.0,0.3589469790458679,0.0008676388679305092,0.037663792125,0.020374025875,-0.0315014297375,0.0060600119875,0.0070199392,-0.0062909177
0.011203152317880796,1.0,0.35686445236206055,0.0008308698088512756,0.036432275874999996,0.019563794125,-0.0450992364875,0.0058598973,0.0069463820625,-0.0063114492375
0.010974516556291392,1.0,0.35459092259407043,0.0007758474603178911,0.035605363875,0.019154161125,-0.05941269475,0.00572384505,0.006793441549999999,-0.006124430575000001
0.010745880794701988,1.0,0.35243865847587585,0.0006991780246607959,0.035108437625,0.019118178375,-0.074795125,0.005582675474999999,0.006620735412499999,-0.005806528025
0.010517245033112584,1.0,0.3503599166870117,0.0006133897550171241,0.034818563999999996,0.019360036624999997,-0.09200954725,0.005408448725,0.006421861225,-0.0052401648625000005
