Planar_x,Planar_y,Alternate_bar_x,Alternate_bar_y,No_transport_x,No_transport_y,Planar_bed_x,Planar_bed_y,armfield_x,armfield_y,Lochsa_f_x,Lochsa_f_y,Rivers_f_x,Rivers_f_y,Steep_alternate_bar_x,Steep_alternate_bar_y,Incipient_motion_x,Incipient_motion_y,xi,strickler,recking,keulegan
,,,,,,,,,,,,0.5754782816366556,8.205062619374592,,,,,,,,
,,,,,,,,,,,,0.5931234313999652,15.367028487477784,,,,,,,,
,,,,,,,,,,,,0.5470620257180646,15.252117501638331,,,,,,,,
,,,,,,,,,,,,0.5474264634195746,30.374630528974453,,,,,,,,
,,,,,,,,,,,,0.45392731992013424,35.43602152367038,,,,,,,,
,,,,,,,,,,,,0.4542757813439603,31.494413782905703,,,,,,,,
,,,,,,,,,,,,0.4542757813439603,46.06406808473593,,,,,,,,
,,,,,,,,,,,,0.555038411394761,14.40554356885692,,,,,,,,
,,,,,,,,,,,,0.9081119022855161,2.083429630904727,,,,,,,,
,,,,,,,,,,,,0.5305503861765646,5.214354258619817,,,,,,,,
,,,,,,,,,,,,0.8952703419015724,2.93654701942471,,,,,,,,
,,,,,,,,,,,,0.7791490163486857,3.240264493669235,,,,,,,,
,,,,,,,,,,,,0.6796888291670405,3.3721483412508957,,,,,,,,
,,,,,,,,,,,,0.6930741325266231,4.296161812067429,,,,,,,,
,,,,,,,,,,,,0.6380481265932656,20.60056580945712,,,,,,,,
,,,,,,,,,,,,0.5554250608214576,30.806103687136332,,,,,,,,
,,,,,,,,,,,,0.5554250608214576,43.13054480425411,,,,,,,,
,,,,,,,,,,,,0.5227509387261983,71.42093640623918,,,,,,,,
,,,,,,,,,,,,0.40498359078756974,66.04998551509794,,,,,,,,
,,,,,,,,,,,,0.42073015567394156,68.55028572305338,,,,,,,,
,,,,,,,,,,,,0.4379734540430609,105.603297488466,,,,,,,,
,,,,,,,,,,,,0.5892165211332265,40.56984344117835,,,,,,,,
,,,,,,,,,,,,0.915933569900486,3.899840739922552,,,,,,,,
,,,,,,,,,,,,0.5741705279252101,11.462616042913258,,,,,,,,
,,,,,,,,,,,,0.8667855720538532,4.543116607478117,,,,,,,,
,,,,,,,,,,,,0.8139301004838206,6.463322983332079,,,,,,,,
,,,,,,,,,,,,0.741209311357435,6.923746548151723,,,,,,,,
,,,,,,,,,,,,0.7378618559757064,7.843957015627788,,,,,,,,
,,,,,,,,,,,,0.41888102408960726,4.142396285528285,,,,,,,,
,,,,,,,,,,,,0.41332076679880925,6.262766850222611,,,,,,,,
,,,,,,,,,,,,0.37605676064200466,4.67194014520889,,,,,,,,
,,,,,,,,,,,,0.34513788354339403,7.923252785646878,,,,,,,,
,,,,,,,,,,,,0.24171721824237347,3.5252485814396732,,,,,,,,
,,,,,,,,,,,,0.27351361575577066,3.976131334333088,,,,,,,,
,,,,,,,,,,,,0.3068175471010017,9.350381545322362,,,,,,,,
,,,,,,,,,,,,0.3653296027918449,4.767228748766831,,,,,,,,
,,,,,,,,,,,,0.6380481265932656,1.6057929201595174,,,,,,,,
,,,,,,,,,,,,0.45669626671120955,5.142541989560453,,,,,,,,
,,,,,,,,,,,,0.6209654074938995,2.107629955637506,,,,,,,,
,,,,,,,,,,,,0.5502167833483412,2.4419527157104826,,,,,,,,
,,,,,,,,,,,,0.5112411619941806,2.5553450531968047,,,,,,,,
,,,,,,,,,,,,0.5277527469460674,3.2947942745353056,,,,,,,,
,,,,,,,,,,,,0.7087255023954425,3.223263136624176,,,,,,,,
,,,,,,,,,,,,0.7007708418333642,8.191218247263349,,,,,,,,
,,,,,,,,,,,,0.5033391802374462,21.055114828656833,,,,,,,,
,,,,,,,,,,,,0.45153372091221605,28.06037542298557,,,,,,,,
,,,,,,,,,,,,1.0120825957729866,0.7579810988653537,,,,,,,,
,,,,,,,,,,,,0.662637144471866,1.8220326263997653,,,,,,,,
,,,,,,,,,,,,0.9632627556847958,0.7938418662605942,,,,,,,,
,,,,,,,,,,,,0.7129595321166309,1.4653755133500754,,,,,,,,
,,,,,,,,,,,,0.6128738897999733,1.3146140014451253,,,,,,,,
,,,,,,,,,,,,0.7426338757988504,1.789278684323278,,,,,,,,
,,,,,,,,,,,,0.7177281886422581,3.2631275658877947,,,,,,,,
,,,,,,,,,,,,0.3506498750833449,3.809966763964735,,,,,,,,
,,,,,,,,,,,,0.43726484348057276,10.000774135589289,,,,,,,,
,,,,,,,,,,,,1.4818465235442542,1.0498582963568956,,,,,,,,
,,,,,,,,,,,,1.013160880974957,2.3234354285920777,,,,,,,,
,,,,,,,,,,,,1.5137846517989313,1.148133958251416,,,,,,,,
,,,,,,,,,,,,1.0158152637120441,1.6637223465018331,,,,,,,,
,,,,,,,,,,,,1.0089228310294949,1.905793346108713,,,,,,,,
,,,,,,,,,,,,0.6144629420762617,3.361222961996381,,,,,,,,
,,,,,,,,,,,,0.5604722930276664,7.2501866982585685,,,,,,,,
,,,,,,,,,,,,0.45576473640069115,16.120003235236776,,,,,,,,
,,,,,,,,,,,,0.45470750721712055,35.58206482077304,,,,,,,,
,,,,,,,,,,,,1.109798473873032,1.059460998782122,,,,,,,,
,,,,,,,,,,,,0.7601184297090965,2.3915691436613953,,,,,,,,
,,,,,,,,,,,,1.0609279470128234,1.0691432136721966,,,,,,,,
,,,,,,,,,,,,0.807850186782974,1.7204247305103686,,,,,,,,
,,,,,,,,,,,,0.7558802527312247,1.8202894083924244,,,,,,,,
,,,,,,,,,,,,0.8189725708752107,11.598288409579627,,,,,,,,
,,,,,,,,,,,,0.6663570178921299,23.33515377251237,,,,,,,,
,,,,,,,,,,,,0.5647057020519605,110.31324268366167,,,,,,,,
,,,,,,,,,,,,0.5647057020519605,300.0,,,,,,,,
,,,,,,,,,,,,1.301630710076374,1.6377414348475607,,,,,,,,
,,,,,,,,,,,,1.1358200284045803,6.967230168699326,,,,,,,,
,,,,,,,,,,,,1.1092696200795022,1.1790007389468884,,,,,,,,
,,,,,,,,,,,,0.9542269167975532,3.2916163854103444,,,,,,,,
,,,,,,,,,,,,0.903815119009429,3.8591890981417603,,,,,,,,
,,,,,,,,,,,,0.9802390264286382,5.297074079004577,,,,,,,,
,,,,,,,,,,,,0.9266688628467329,16.264725937134784,,,,,,,,
,,,,,,,,,,,,0.7336312047293673,56.69883872101938,,,,,,,,
,,,,,,,,,,,,0.6827769873610516,92.8662232229521,,,,,,,,
,,,,,,,,,,,,1.6814115992634964,1.4342535463220603,,,,,,,,
,,,,,,,,,,,,1.0195134470331413,2.899600266302325,,,,,,,,
,,,,,,,,,,,,1.4739180129716187,1.1727324950911986,,,,,,,,
,,,,,,,,,,,,1.0694185324101093,2.352198494499314,,,,,,,,
,,,,,,,,,,,,1.0210896805281093,2.5448568755521532,,,,,,,,
,,,,,,,,,,,,0.650657376826698,0.8965568619534067,,,,,,,,
,,,,,,,,,,,,0.6494465683859018,1.0817976713946853,,,,,,,,
,,,,,,,,,,,,0.5720684427396585,1.4924731099013742,,,,,,,,
,,,,,,,,,,,,0.6062593772693149,2.063533975397923,,,,,,,,
,,,,,,,,,,,,0.5675994467871118,2.496611146933426,,,,,,,,
,,,,,,,,,,,,0.34845791559622225,4.072665603897965,,,,,,,,
,,,,,,,,,,,,0.34764607846691753,3.7246849090324936,,,,,,,,
,,,,,,,,,,,,0.3103129130964086,3.334427390245549,,,,,,,,
,,,,,,,,,,,,0.38622314805979785,3.0145085868471995,,,,,,,,
,,,,,,,,,,,,1.08027527137004,0.6318340190068027,,,,,,,,
,,,,,,,,,,,,0.7484607644439607,0.968334447695125,,,,,,,,
,,,,,,,,,,,,0.9398082890417104,0.5739357582504679,,,,,,,,
,,,,,,,,,,,,0.7501046293053042,0.7780439768350442,,,,,,,,
,,,,,,,,,,,,0.6396765009959462,0.8817803482651908,,,,,,,,
,,,,,,,,,,,,0.6217488839631335,1.3792814820332644,,,,,,,,
,,,,,,,,,,,,0.6592098496517581,1.8657895225595362,,,,,,,,
,,,,,,,,,,,,0.5423555220195057,2.26366354246507,,,,,,,,
,,,,,,,,,,,,0.5041207833588512,2.0007791234968604,,,,,,,,
,,,,,,,,,,,,0.46629344192250594,2.4445290595426474,,,,,,,,
,,,,,,,,,,,,0.3135543535282519,4.896783090772236,,,,,,,,
,,,,,,,,,,,,0.35170643238666116,6.087993072417042,,,,,,,,
,,,,,,,,,,,,0.3135543535282519,4.896783090772236,,,,,,,,
,,,,,,,,,,,,0.38989226394725285,4.976788261789332,,,,,,,,
,,,,,,,,,,,,0.9222250409868178,0.6514944346375596,,,,,,,,
,,,,,,,,,,,,0.6526951186402038,1.0183902495974486,,,,,,,,
,,,,,,,,,,,,0.9552952298598092,0.9118612519956892,,,,,,,,
,,,,,,,,,,,,0.6922148177715067,1.1138675854345168,,,,,,,,
,,,,,,,,,,,,0.6156230955627963,1.3150846883340086,,,,,,,,
,,,,,,,,,,,,0.6579986960993145,1.457562050972727,,,,,,,,
,,,,,,,,,,,,0.5838847780045414,1.3487016544831223,,,,,,,,
,,,,,,,,,,,,0.6543254821997584,4.098068001848687,,,,,,,,
,,,,,,,,,,,,0.5802191443226145,3.6452813562004844,,,,,,,,
,,,,,,,,,,,,0.506157951882766,3.9226080322222185,,,,,,,,
,,,,,,,,,,,,0.35048988824755173,5.457842347077099,,,,,,,,
,,,,,,,,,,,,0.3509060059339789,6.07433998687435,,,,,,,,
,,,,,,,,,,,,0.31275193374057847,4.884717937846828,,,,,,,,
,,,,,,,,,,,,0.3890693738873072,4.156071029168412,,,,,,,,
,,,,,,,,,,,,0.8912421787878113,0.7546116019973244,,,,,,,,
,,,,,,,,,,,,0.5830504574612166,0.9124078246412262,,,,,,,,
,,,,,,,,,,,,0.8153373109397468,0.8014738978729236,,,,,,,,
,,,,,,,,,,,,0.6600281920737644,1.2609898883074468,,,,,,,,
,,,,,,,,,,,,0.6172693536306588,1.4812147680446768,,,,,,,,
,,,,,,,,,,,,0.8043105175999113,2.717606871972102,,,,,,,,
,,,,,,,,,,,,0.8406210699791292,3.468685846509725,,,,,,,,
,,,,,,,,,,,,0.7297133653210841,6.512930564327291,,,,,,,,
,,,,,,,,,,,,0.7305303222798041,7.676409453447997,,,,,,,,
,,,,,,,,,,,,0.6555453867391635,9.083149071597836,,,,,,,,
,,,,,,,,,,,,0.4292957065929808,13.982187696071968,,,,,,,,
,,,,,,,,,,,,0.4292957065929808,13.982187696071968,,,,,,,,
,,,,,,,,,,,,0.42888085903237116,16.339767128154264,,,,,,,,
,,,,,,,,,,,,0.4675103440572921,11.479711253425382,,,,,,,,
,,,,,,,,,,,,1.5619254970760421,1.8194467430268941,,,,,,,,
,,,,,,,,,,,,1.3140450502221606,6.324675216145735,,,,,,,,
,,,,,,,,,,,,1.5586974604269943,2.5377372700070304,,,,,,,,
,,,,,,,,,,,,1.3725135634311874,5.306873475847519,,,,,,,,
,,,,,,,,,,,,1.2453353185046234,8.77940961333555,,,,,,,,
,,,,,,,,,,,,0.7639722135838173,1.9780827532724548,,,,,,,,
,,,,,,,,,,,,0.691412661209951,1.7224006773490468,,,,,,,,
,,,,,,,,,,,,0.6539296680083512,3.840882676986989,,,,,,,,
,,,,,,,,,,,,0.5789847721700896,3.2058644525282745,,,,,,,,
,,,,,,,,,,,,0.5415530819899236,3.9015406573041878,,,,,,,,
,,,,,,,,,,,,0.3131528866204779,4.423246229976579,,,,,,,,
,,,,,,,,,,,,0.31275193374057847,4.015139122864336,,,,,,,,
,,,,,,,,,,,,0.3123430472091227,4.412090298183574,,,,,,,,
,,,,,,,,,,,,0.39028654979978933,4.548086716735243,,,,,,,,
,,,,,,,,,,,,0.956131994643571,0.7048198659305794,,,,,,,,
,,,,,,,,,,,,0.6881528340259502,1.1074887458279403,,,,,,,,
,,,,,,,,,,,,0.8838733514280173,0.804498381075118,,,,,,,,
,,,,,,,,,,,,0.691412661209951,1.0112076908322012,,,,,,,,
,,,,,,,,,,,,0.5761459345529905,1.0299749841162589,,,,,,,,
,,,,,,,,,,,,0.9251695771295738,4.449346160858661,,,,,,,,
,,,,,,,,,,,,0.7842967503131971,6.6547211702916425,,,,,,,,
,,,,,,,,,,,,0.8377388689021104,7.095763865827654,,,,,,,,
,,,,,,,,,,,,0.8195153775722086,11.07805735557987,,,,,,,,
,,,,,,,,,,,,0.7419087115925636,13.947085829018274,,,,,,,,
,,,,,,,,,,,,0.5654449551196006,17.7373421381775,,,,,,,,
,,,,,,,,,,,,0.5463966748587145,11.341850713361401,,,,,,,,
,,,,,,,,,,,,0.9198649665268444,3.313565111152032,,,,,,,,
,,,,,,,,,,,,0.7041570887411576,4.788720372028239,,,,,,,,
,,,,,,,,,,,,0.7069213553541948,2.468424637737534,,,,,,,,
,,,,,,,,,,,,0.7037454042003664,2.3675975129215714,,,,,,,,
,,,,,,,,,,,,0.6071556426359679,2.952242834871544,,,,,,,,
,,,,,,,,,,,,0.784954544515635,2.1343276132512123,,,,,,,,
,,,,,,,,,,,,0.6452559016137324,2.871385444249977,,,,,,,,
,,,,,,,,,,,,0.6257720745428008,2.9095685512674123,,,,,,,,
,,,,,,,,,,,,0.5866110186039486,3.6157288296282304,,,,,,,,
,,,,,,,,,,,,0.5258739292265607,4.017952276713755,,,,,,,,
,,,,,,,,,,,,0.4833491619451115,7.749155393450839,,,,,,,,
,,,,,,,,,,,,0.4647418106337501,5.148568514747057,,,,,,,,
,,,,,,,,,,,,0.8640619050329014,3.0013415779751664,,,,,,,,
,,,,,,,,,,,,0.6073609239076422,3.2349356650216614,,,,,,,,
,,,,,,,,,,,,0.6692126502960799,2.2544076325256266,,,,,,,,
,,,,,,,,,,,,0.6687965262703142,2.525296376334151,,,,,,,,
,,,,,,,,,,,,0.5878914590093463,2.7377406868913647,,,,,,,,
,,,,,,,,,,,,0.7624757858144233,1.6657627960880852,,,,,,,,
,,,,,,,,,,,,0.6232598075630109,2.2680100826440266,,,,,,,,
,,,,,,,,,,,,0.6230323033272298,2.356852589682303,,,,,,,,
,,,,,,,,,,,,0.6031297963290292,3.068317886706342,,,,,,,,
,,,,,,,,,,,,0.5053458567098644,3.2902718319224284,,,,,,,,
,,,,,,,,,,,,0.40387619241587197,3.703124022430858,,,,,,,,
,,,,,,,,,,,,0.4040905994571884,2.6462527335023447,,,,,,,,
,,,,,,,,,,,,0.8581208113770518,2.252513667354053,,,,,,,,
,,,,,,,,,,,,0.4873854206665127,1.2983719592736196,,,,,,,,
,,,,,,,,,,,,0.6651889467364573,1.648399012027585,,,,,,,,
,,,,,,,,,,,,0.6262249334725095,1.6573709043522653,,,,,,,,
,,,,,,,,,,,,0.5258739292265607,1.4449693943825144,,,,,,,,
,,,,,,,,,,,,0.648658887583325,1.2335365574007506,,,,,,,,
,,,,,,,,,,,,0.48886224419382585,1.3458131682770957,,,,,,,,
,,,,,,,,,,,,0.488649107903038,1.3452843711393825,,,,,,,,
,,,,,,,,,,,,0.4488931819086073,1.647546167436842,,,,,,,,
,,,,,,,,,,,,0.38846221016170435,1.7516456031808816,,,,,,,,
,,,,,,,,,,,,0.3067553223328232,2.2492993279716558,,,,,,,,
,,,,,,,,,,,,0.32680149592010316,1.854476726706923,,,,,,,,
,,,,,,,,,,,,0.6115907213913854,1.197611046163789,,,,,,,,
,,,,,,,,,,,,0.4298780393147439,1.2278045932396853,,,,,,,,
,,,,,,,,,,,,0.5711563910615127,1.4670585303758878,,,,,,,,
,,,,,,,,,,,,0.5313688549920909,1.3674396221503384,,,,,,,,
,,,,,,,,,,,,0.4499505815020579,1.3280999958144692,,,,,,,,
,,,,,,,,,,,,0.5493488550663151,0.6891263791044006,,,,,,,,
,,,,,,,,,,,,0.6043952130102479,2.041523340755247,,,,,,,,
,,,,,,,,,,,,0.5847202924252753,1.976690114791507,,,,,,,,
,,,,,,,,,,,,0.5830110392110796,2.7157041499618337,,,,,,,,
,,,,,,,,,,,,0.5030278986822277,2.5711434157325552,,,,,,,,
,,,,,,,,,,,,0.5140381495718552,4.984210585165688,,,,,,,,
,,,,,,,,,,,,0.5324423119094671,3.8484224067123867,,,,,,,,
,,,,,,,,,,,,0.6509895893797266,1.386702289094383,,,,,,,,
,,,,,,,,,,,,0.5271554293488224,1.722641965163895,,,,,,,,
,,,,,,,,,,,,0.6096998585628788,1.6148030757378606,,,,,,,,
,,,,,,,,,,,,0.6088451157086799,1.723366031436681,,,,,,,,
,,,,,,,,,,,,0.5472414393323546,1.923636630428148,,,,,,,,
,,,,,,,,,,,,0.8120887092444076,3.053953160518012,,,,,,,,
,,,,,,,,,,,,0.734323454312884,5.49755027161644,,,,,,,,
,,,,,,,,,,,,0.6959030967998366,4.9024071572578505,,,,,,,,
,,,,,,,,,,,,0.6763699449778358,6.651097005826162,,,,,,,,
,,,,,,,,,,,,0.6371019512363914,9.370996973916638,,,,,,,,
,,,,,,,,,,,,0.4804575972572228,11.795952023662386,,,,,,,,
,,,,,,,,,,,,0.519444519769124,11.378937846525623,,,,,,,,
,,,,,,,,,,,,0.7761180603862134,2.2749925357041714,,,,,,,,
,,,,,,,,,,,,0.5613615907815488,3.336737645453736,,,,,,,,
,,,,,,,,,,,,0.7172940209224212,2.831025344514703,,,,,,,,
,,,,,,,,,,,,0.6977876223098387,3.025213253511852,,,,,,,,
,,,,,,,,,,,,0.6001664859707151,3.5611906994472924,,,,,,,,
,,,,,,,,,,,,0.6406524877575513,1.7477989265850207,,,,,,,,
,,,,,,,,,,,,0.5611528869022671,2.5680039268333683,,,,,,,,
,,,,,,,,,,,,0.5217375844165428,2.1741422349084423,,,,,,,,
,,,,,,,,,,,,0.5016117072952962,2.8298799436396083,,,,,,,,
,,,,,,,,,,,,0.4419070738317604,3.150219048460532,,,,,,,,
,,,,,,,,,,,,0.3412640922075072,3.1814089401802215,,,,,,,,
,,,,,,,,,,,,0.3609301309227131,2.752545244317173,,,,,,,,
,,,,,,,,,,,,0.5821208971001793,1.0284091657203822,,,,,,,,
,,,,,,,,,,,,0.4035732122750326,1.2519014451974029,,,,,,,,
,,,,,,,,,,,,0.52257248815456,1.1973501156984996,,,,,,,,
,,,,,,,,,,,,0.5028646804297113,1.2369106010719333,,,,,,,,
,,,,,,,,,,,,0.42346119028762086,1.3119465528438243,,,,,,,,
,,,,,,,,,,,,0.6728215816129416,1.220754264760317,,,,,,,,
,,,,,,,,,,,,0.5960177139836536,2.071208201643349,,,,,,,,
,,,,,,,,,,,,0.575885010073293,1.9204506652146114,,,,,,,,
,,,,,,,,,,,,0.5565828629068997,2.677157263560852,,,,,,,,
,,,,,,,,,,,,0.45931748782802817,2.5972971955949142,,,,,,,,
,,,,,,,,,,,,0.3408455814076601,2.9664638706741524,,,,,,,,
,,,,,,,,,,,,0.3603047568484209,2.4312108804878636,,,,,,,,
,,,,,,,,,,,,0.7112576036428366,1.1121049909109255,,,,,,,,
,,,,,,,,,,,,0.5538800773206729,1.4612872850774596,,,,,,,,
,,,,,,,,,,,,0.6528981399443281,1.3452006203624363,,,,,,,,
,,,,,,,,,,,,0.6337810194745277,1.3965737040809425,,,,,,,,
,,,,,,,,,,,,0.59205971522793,1.7477989265850207,,,,,,,,
,,,,,,,,,,,,0.8707179152214496,1.902807216369268,,,,,,,,
,,,,,,,,,,,,0.8420089574294312,3.3093001788331082,,,,,,,,
,,,,,,,,,,,,0.8243471862219673,3.0989862730486033,,,,,,,,
,,,,,,,,,,,,0.8058481867110414,4.4903748029333395,,,,,,,,
,,,,,,,,,,,,0.7819327234250283,6.231894789107818,,,,,,,,
,,,,,,,,,,,,0.5630149857802608,7.006132688904982,,,,,,,,
,,,,,,,,,,,,0.563637692643422,5.186026351941388,,,,,,,,
,,,,,,,,,,,,0.9968032315271084,2.2458798330131517,,,,,,,,
,,,,,,,,,,,,0.7549124431495784,2.9753998085061015,,,,,,,,
,,,,,,,,,,,,0.8686540788025501,2.3510821480263986,,,,,,,,
,,,,,,,,,,,,0.8320322051460208,2.341924375997549,,,,,,,,
,,,,,,,,,,,,0.7717489315913886,2.906185446434127,,,,,,,,
,,,,,,,,,,,,0.715206899294363,1.874368613997803,,,,,,,,
,,,,,,,,,,,,0.6365013527428922,3.0509363378888117,,,,,,,,
,,,,,,,,,,,,0.6153255716603034,2.4382023905464663,,,,,,,,
,,,,,,,,,,,,0.5783646609144587,3.635931913224263,,,,,,,,
,,,,,,,,,,,,0.5385371964026869,4.631504673989666,,,,,,,,
,,,,,,,,,,,,0.40129181537510505,5.97415661229967,,,,,,,,
,,,,,,,,,,,,0.40089183224462843,3.9962639815259973,,,,,,,,
,,,,,,,,,,,,0.618436896436998,0.8928179670171537,,,,,,,,
,,,,,,,,,,,,0.4412875609546083,1.0892103496392556,,,,,,,,
,,,,,,,,,,,,0.520678668717086,0.9225679503426332,,,,,,,,
,,,,,,,,,,,,0.5009830048452185,0.9446539749108221,,,,,,,,
,,,,,,,,,,,,0.4412875609546083,1.0892103496392556,,,,,,,,
,,,,,,,,,,,,0.459869028871586,6.7977468626115956,,,,,,,,
,,,,,,,,,,,,0.4378135836090207,11.383366324667229,,,,,,,,
,,,,,,,,,,,,0.3950892619816109,13.9300015685365,,,,,,,,
,,,,,,,,,,,,0.3739663093947561,16.629945360027776,,,,,,,,
,,,,,,,,,,,,0.2004629820735386,15.91594754599256,,,,,,,,
,,,,,,,,,,,,0.2,11.742875092146997,,,,,,,,
,,,,,,,,,,,,0.43920403779654144,5.004362666829554,,,,,,,,
,,,,,,,,,,,,0.5463246437809608,3.47022483166105,,,,,,,,
,,,,,,,,,,,,0.4741264459692026,4.523536836483118,,,,,,,,
,,,,,,,,,,,,0.4323044156556963,7.400508301915258,,,,,,,,
,,,,,,,,,,,,0.4665315219632751,9.323569461600606,,,,,,,,
,,,,,,,,,,,,0.42793662069770627,12.249869709807802,,,,,,,,
,,,,,,,,,,,,0.36019758913646527,28.165498335090945,,,,,,,,
,,,,,,,,,,,,0.3608862096314097,24.123319231537884,,,,,,,,
,,,,,,,,,,,,0.4791762162991396,4.837506730325069,,,,,,,,
,,,,,,,,,,,,0.5826741219536852,2.9788518951966414,,,,,,,,
,,,,,,,,,,,,0.5808373169103417,10.654286714573187,,,,,,,,
,,,,,,,,,,,,0.6340081621790609,24.694290116942494,,,,,,,,
,,,,,,,,,,,,0.575069896454344,28.69481668044383,,,,,,,,
,,,,,,,,,,,,0.5350477217570665,35.39936340738651,,,,,,,,
,,,,,,,,,,,,0.32761781158562536,45.1122472287139,,,,,,,,
,,,,,,,,,,,,0.3273908529150069,45.08224079512658,,,,,,,,
,,,,,,,,,,,,0.6422788239465349,11.750691070132161,,,,,,,,
,,,,,,,,,,,,0.6452908027526226,4.480112815556237,,,,,,,,
,,,,,,,,,,,,0.5725521108046759,2.3251899737432917,,,,,,,,
,,,,,,,,,,,,0.5872856314749965,5.572173101893624,,,,,,,,
,,,,,,,,,,,,0.5631329996476088,6.78395373372301,,,,,,,,
,,,,,,,,,,,,0.5863552653766838,9.958254341923343,,,,,,,,
,,,,,,,,,,,,0.46929167950228456,16.472227711942473,,,,,,,,
,,,,,,,,,,,,0.46561770505691336,16.346380689132125,,,,,,,,
,,,,,,,,,,,,0.6346836422456696,3.109289135350177,,,,,,,,
,,,,,,,,,,,,0.6093660572173558,2.01004147956801,,,,,,,,
,,,,,,,,,,,,0.6013138755010258,11.937195362175151,,,,,,,,
,,,,,,,,,,,,0.5389651847732669,18.84941121516171,,,,,,,,
,,,,,,,,,,,,0.5373479020567857,26.860634524648148,,,,,,,,
,,,,,,,,,,,,0.5164312832358929,34.19950721747575,,,,,,,,
,,,,,,,,,,,,0.34918310735486424,60.45562224922959,,,,,,,,
,,,,,,,,,,,,0.34941336118965577,48.03267923038194,,,,,,,,
,,,,,,,,,,,,0.5829125052444865,9.195486953522945,,,,,,,,
,,,,,,,,,,,,0.6054667641239079,4.016514196357727,,,,,,,,
,,,,,,,,,,,,0.8795812319369273,3.1493488718672897,,,,,,,,
,,,,,,,,,,,,0.7889555829291893,4.976091170699623,,,,,,,,
,,,,,,,,,,,,0.6978984967670169,5.372319283376863,,,,,,,,
,,,,,,,,,,,,0.8279862300812892,10.080866115437075,,,,,,,,
,,,,,,,,,,,,0.5539737037235112,12.512174622235612,,,,,,,,
,,,,,,,,,,,,0.5539737037235112,10.552092231605506,,,,,,,,
,,,,,,,,,,,,0.7484607644439607,2.2048115480175445,,,,,,,,
,,,,,,,,,,,,1.3450283623118948,0.6568218660703602,,,,,,,,
,,,,,,,,,,,,0.9794275159578043,1.5094155510664018,,,,,,,,
,,,,,,,,,,,,0.8800719780962905,3.383596331613511,,,,,,,,
,,,,,,,,,,,,0.7879933711396409,4.537427999586446,,,,,,,,
,,,,,,,,,,,,0.7855571219905233,6.028518728405871,,,,,,,,
,,,,,,,,,,,,0.7817001482528178,7.460095147866299,,,,,,,,
,,,,,,,,,,,,0.6406005130532224,14.413449193459492,,,,,,,,
,,,,,,,,,,,,0.6406005130532224,14.413449193459492,,,,,,,,
,,,,,,,,,,,,0.8371528616961188,2.6218800274290626,,,,,,,,
,,,,,,,,,,,,1.5606324258338597,0.8206034875500473,,,,,,,,
,,,,,,,,,,,,1.064840761787037,1.4980119186905319,,,,,,,,
,,,,,,,,,,,,1.0527609757658547,4.3377691090369055,,,,,,,,
,,,,,,,,,,,,1.0455401019905635,7.202806765056267,,,,,,,,
,,,,,,,,,,,,0.870400083056628,6.66163844503754,,,,,,,,
,,,,,,,,,,,,0.8694502216266065,9.317041600263567,,,,,,,,
,,,,,,,,,,,,0.5063650309234999,6.245002851521912,,,,,,,,
,,,,,,,,,,,,0.5491520427977741,5.956006008789051,,,,,,,,
,,,,,,,,,,,,0.8795812319369273,2.4245790255441744,,,,,,,,
,,,,,,,,,,,,1.6061205507206868,0.9151456060599032,,,,,,,,
,,,,,,,,,,,,1.018504144406218,1.2141223001537187,,,,,,,,
,,,,,,,,,,,,0.9224775967453438,3.5423400678882513,,,,,,,,
,,,,,,,,,,,,0.8323163315131663,5.242592105523472,,,,,,,,
,,,,,,,,,,,,0.83038281535039,7.073985403990338,,,,,,,,
,,,,,,,,,,,,0.7850978470244642,9.57229011578822,,,,,,,,
,,,,,,,,,,,,0.3737868391410266,4.646486679992677,,,,,,,,
,,,,,,,,,,,,0.3747407874335572,4.657927157887953,,,,,,,,
,,,,,,,,,,,,0.833296044857498,1.9299643480206985,,,,,,,,
,,,,,,,,,,,,1.6336751228710413,0.6693895771514512,,,,,,,,
,,,,,,,,,,,,1.1005668062290475,1.1227968186005404,,,,,,,,
,,,,,,,,,,,,0.7412594256298477,1.6295731389601602,,,,,,,,
,,,,,,,,,,,,0.7378618559757064,2.6540278729215254,,,,,,,,
,,,,,,,,,,,,0.6925916611098611,3.3746029064574214,,,,,,,,
,,,,,,,,,,,,0.6911415883389725,4.374448464158381,,,,,,,,
,,,,,,,,,,,,0.41699631841879486,4.555224159186381,,,,,,,,
,,,,,,,,,,,,0.4174716376746579,3.6208958518331475,,,,,,,,
,,,,,,,,,,,,0.6988546345922997,1.2519014451974029,,,,,,,,
,,,,,,,,,,,,1.5567754193064893,0.7202314949779378,,,,,,,,
,,,,,,,,,,,,0.9278192286096552,0.8244986081671803,,,,,,,,
,,,,,,,,,,,,0.48240566504387933,3.5646843301531614,,,,,,,,
,,,,,,,,,,,,0.38660849575560563,2.6945683384920107,,,,,,,,
,,,,,,,,,,,,0.33807088093326315,2.694442524601144,,,,,,,,
,,,,,,,,,,,,0.33807088093326315,5.069804848112151,,,,,,,,
,,,,,,,,,,,,0.2359169681892931,6.902603478370934,,,,,,,,
,,,,,,,,,,,,0.23564358146142075,9.124878816357109,,,,,,,,
,,,,,,,,,,,,0.5398313064978336,2.5034010646145597,,,,,,,,
,,,,,,,,,,,,1.0484387922739964,1.5737387791992477,,,,,,,,
