Rivers_f_x,Rivers_f_y
0.762475785814423,1.66576279608809
0.623259807563011,2.26801008264403
0.62303230332723,2.3568525896823
0.603129796329029,3.06831788670634
0.505345856709864,3.29027183192243
0.403876192415872,3.70312402243086
0.404090599457188,2.64625273350234
0.858120811377052,2.25251366735405
0.487385420666513,1.29837195927362
0.665188946736457,1.64839901202759
0.62622493347251,1.65737090435227
0.525873929226561,1.44496939438251
0.648658887583325,1.23353655740075
0.488862244193826,1.3458131682771
0.488649107903038,1.34528437113938
0.448893181908607,1.64754616743684
0.388462210161704,1.75164560318088
0.306755322332823,2.24929932797166
0.326801495920103,1.85447672670692
0.611590721391385,1.19761104616379
0.429878039314744,1.22780459323969
0.571156391061513,1.46705853037589
0.531368854992091,1.36743962215034
0.449950581502058,1.32809999581447
0.549348855066315,0.689126379104401
0.604395213010248,2.04152334075525
0.584720292425275,1.97669011479151
0.58301103921108,2.71570414996183
0.503027898682228,2.57114341573256
0.514038149571855,4.98421058516569
0.532442311909467,3.84842240671239
0.650989589379727,1.38670228909438
0.527155429348822,1.7226419651639
0.609699858562879,1.61480307573786
0.60884511570868,1.72336603143668
0.547241439332355,1.92363663042815
0.812088709244408,3.05395316051801
0.734323454312884,5.49755027161644
0.695903096799837,4.90240715725785
0.676369944977836,6.65109700582616
0.637101951236391,9.37099697391664
0.480457597257223,11.7959520236624
0.519444519769124,11.3789378465256
0.776118060386213,2.27499253570417
0.561361590781549,3.33673764545374
0.717294020922421,2.8310253445147
0.697787622309839,3.02521325351185
0.600166485970715,3.56119069944729
0.640652487757551,1.74779892658502
0.561152886902267,2.56800392683337
0.521737584416543,2.17414223490844
0.501611707295296,2.82987994363961
0.44190707383176,3.15021904846053
0.341264092207507,3.18140894018022
0.360930130922713,2.75254524431717
0.582120897100179,1.02840916572038
0.403573212275033,1.2519014451974
0.52257248815456,1.1973501156985
0.502864680429711,1.23691060107193
0.423461190287621,1.31194655284382
0.672821581612942,1.22075426476032
0.596017713983654,2.07120820164335
0.575885010073293,1.92045066521461
0.5565828629069,2.67715726356085
0.459317487828028,2.59729719559491
0.34084558140766,2.96646387067415
0.360304756848421,2.43121088048786
0.711257603642837,1.11210499091093
0.553880077320673,1.46128728507746
0.652898139944328,1.34520062036244
0.633781019474528,1.39657370408094
0.59205971522793,1.74779892658502
0.87071791522145,1.90280721636927
0.842008957429431,3.30930017883311
0.824347186221967,3.0989862730486
0.805848186711041,4.49037480293334
0.781932723425028,6.23189478910782
0.563014985780261,7.00613268890498
0.563637692643422,5.18602635194139
0.996803231527108,2.24587983301315
0.754912443149578,2.9753998085061
0.86865407880255,2.3510821480264
0.832032205146021,2.34192437599755
0.771748931591389,2.90618544643413
0.715206899294363,1.8743686139978
0.636501352742892,3.05093633788881
0.615325571660303,2.43820239054647
0.578364660914459,3.63593191322426
0.538537196402687,4.63150467398967
0.401291815375105,5.97415661229967
0.400891832244628,3.996263981526
0.618436896436998,0.892817967017154
0.441287560954608,1.08921034963926
0.520678668717086,0.922567950342633
0.500983004845219,0.944653974910822
0.441287560954608,1.08921034963926
0.459869028871586,6.7977468626116
0.437813583609021,11.3833663246672
0.395089261981611,13.9300015685365
0.373966309394756,16.6299453600278
0.200462982073539,15.9159475459926
0.2,11.742875092147
0.439204037796541,5.00436266682955
0.546324643780961,3.47022483166105
0.474126445969203,4.52353683648312
0.432304415655696,7.40050830191526
0.466531521963275,9.32356946160061
0.427936620697706,12.2498697098078
0.360197589136465,28.1654983350909
0.36088620963141,24.1233192315379
0.47917621629914,4.83750673032507
0.582674121953685,2.97885189519664
0.580837316910342,10.6542867145732
0.634008162179061,24.6942901169425
0.575069896454344,28.6948166804438
0.535047721757067,35.3993634073865
0.327617811585625,45.1122472287139
0.327390852915007,45.0822407951266
0.642278823946535,11.7506910701322
0.645290802752623,4.48011281555624
0.572552110804676,2.32518997374329
0.587285631474997,5.57217310189362
0.563132999647609,6.78395373372301
0.586355265376684,9.95825434192334
0.469291679502285,16.4722277119425
0.465617705056913,16.3463806891321
0.63468364224567,3.10928913535018
0.609366057217356,2.01004147956801
0.601313875501026,11.9371953621752
0.538965184773267,18.8494112151617
0.537347902056786,26.8606345246481
0.516431283235893,34.1995072174758
0.349183107354864,60.4556222492296
0.349413361189656,48.0326792303819
0.582912505244487,9.19548695352295
0.605466764123908,4.01651419635773
0.879581231936927,3.14934887186729
0.788955582929189,4.97609117069962
0.697898496767017,5.37231928337686
0.827986230081289,10.0808661154371
0.553973703723511,12.5121746222356
0.553973703723511,10.5520922316055
0.748460764443961,2.20481154801754
1.34502836231189,0.65682186607036
0.979427515957804,1.5094155510664
0.880071978096291,3.38359633161351
0.787993371139641,4.53742799958645
0.785557121990523,6.02851872840587
0.781700148252818,7.4600951478663
0.640600513053222,14.4134491934595
0.640600513053222,14.4134491934595
0.837152861696119,2.62188002742906
1.56063242583386,0.820603487550047
1.06484076178704,1.49801191869053
1.05276097576585,4.33776910903691
1.04554010199056,7.20280676505627
0.870400083056628,6.66163844503754
0.869450221626607,9.31704160026357
0.5063650309235,6.24500285152191
0.549152042797774,5.95600600878905
0.879581231936927,2.42457902554417
1.60612055072069,0.915145606059903
1.01850414440622,1.21412230015372
0.922477596745344,3.54234006788825
0.832316331513166,5.24259210552347
0.83038281535039,7.07398540399034
0.785097847024464,9.57229011578822
0.373786839141027,4.64648667999268
0.374740787433557,4.65792715788795
0.833296044857498,1.9299643480207
1.63367512287104,0.669389577151451
1.10056680622905,1.12279681860054
0.741259425629848,1.62957313896016
0.737861855975706,2.65402787292153
0.692591661109861,3.37460290645742
0.691141588338973,4.37444846415838
0.416996318418795,4.55522415918638
0.417471637674658,3.62089585183315
0.6988546345923,1.2519014451974
1.55677541930649,0.720231494977938
0.927819228609655,0.82449860816718
0.482405665043879,3.56468433015316
0.386608495755606,2.69456833849201
0.338070880933263,2.69444252460114
0.338070880933263,5.06980484811215
0.235916968189293,6.90260347837093
0.235643581461421,9.12487881635711
0.539831306497834,2.50340106461456
1.048438792274,1.57373877919925
0.514547543723613,3.79568763622697
0.483775809210613,3.81985289921564
0.411305324400889,3.49344608924175
0.385786015550049,3.79486064774505
0.361378189211997,4.938765840241
0.258906306361719,6.65951327388673
0.258347642737101,8.63246185095862
0.578577810330759,2.10235517394337
0.95138606318016,1.03687923898254
0.459893902650823,1.76040524216534
0.465921586627148,5.33449136461556
0.315324159834748,2.51766323956527
0.315873597536545,3.65341786685241
0.315048201960839,5.20804807722893
0.211843845725402,7.11506188610324
0.211578328109077,11.3960856305386
0.468673382563482,1.87975879513078
0.822693563110022,0.946349997133346
0.466474750125396,3.04037724731267
0.413766718660189,2.87883614044183
0.478549749505808,4.68094732978452
0.455490575225903,4.81731421861065
0.429952158179534,7.05018858931685
0.259724178125051,7.58038757282466
0.284910144164419,15.2273306382131
0.51481374194041,1.96488073615708
1.0169731553622,1.22497005585763
0.415684601691088,1.84458137798366
0.509328142349432,4.97372953249593
0.482125256991877,5.51529084380692
0.482715281349988,6.53255976140791
0.456597471397945,10.2764733744864
0.336152950131582,21.5593362995441
0.336969841707301,33.4549410657618
0.563997919810658,2.75254524431717
0.92160797351814,0.891422506222653
0.561821012582921,4.41873921150918
0.651539983094042,1.55373894948341
0.817901860136967,2.66567120229324
0.943108603741708,5.59196015969592
0.89585463273572,5.76199221085309
0.512331107505571,3.96472983529179
0.560472293027666,7.16939275117633
0.703969064197304,1.45415748227064
0.85981948397634,1.31498235076355
0.758552618905251,1.99213297831199
0.798302460479546,3.11958983468036
0.701325390349309,3.60435085558972
0.603862190151305,5.09700206886355
0.600706399906067,5.57939778013896
0.352768558277872,4.56739952185093
0.403457266547508,10.2969267559488
0.555712406786973,3.0938897857518
0.805717438690632,0.863681114229902
0.708725502395443,1.46376277261572
0.509155995073166,1.06068606813885
0.556774809657369,2.06395154337802
0.507576683438494,3.6012246912837
0.505980034267142,4.29049860799473
0.30475532537685,3.96082872118513
0.305804855463386,4.4752518144216
0.408727291058587,1.43808706943073
0.710841767795095,0.65355611479059
0.6086393327966,0.752295532820439
0.826406318540341,1.95860619537963
0.778161936154305,2.69224173219495
0.587998785378222,2.04923531212533
0.625592291553641,2.46033148616088
0.343262237905228,1.46224852853234
0.344319813625288,1.94102000559912
0.544606107807494,1.24327513103509
0.884220015687549,0.595133690756917
0.782384857162768,0.787142693263663
0.902761650985939,6.8835602842743
0.754828233436791,6.33420634866631
0.705541445838044,11.463329693342
0.700242769897628,11.3791149525688
0.4509982750546,9.81163627660955
0.403985430192524,10.3097157431384
0.608106678348732,5.1316481186341
0.760655655509687,0.843947850818988
0.611288946945041,0.981333346878766
30.1400269210112,0.0419065794425577
32.1855036582342,0.0436232747252462
36.0727990445006,0.0485351207818133
37.0065666835742,0.0497548908751278
37.0065666835742,0.0510901308196679
36.5389232143413,0.0507975504858479
37.0065666835742,0.0504227993771111
36.5389232143413,0.0514618313801246
36.5389232143413,0.0521234401819205
14.7930216957352,0.0444742317942651
14.7930216957352,0.0449929283194259
11.3734783082111,0.0556642830570591
10.6620100186343,0.0456627828732059
12.0682838415407,0.0521274966517503
12.7553754514668,0.0497649590637455
12.7553754514668,0.0414195954143118
15.4563576956757,0.0472190453438152
17.4130900270044,0.0468535538184105
19.3042692068842,0.0523492560591576
20.5405642098025,0.0525817787056086
21.7452695007527,0.0520103918477829
22.3428762479813,0.0526333629458697
22.9328615892419,0.0527518704100694
23.5223582667815,0.0534708282367349
23.5223582667815,0.0495181032207299
24.6776959678286,0.0538938106754726
25.2428302252591,0.0541367747823364
25.2428302252591,0.0546874563512647
9.95051338975958,0.0517085172316878
9.95051338975958,0.0517085172316878
10.6620100186343,0.0478168037953497
11.3734783082111,0.0589449218841141
11.3734783082111,0.0582916859732967
11.3734783082111,0.0589449218841141
10.6620100186343,0.0478168037953497
10.6620100186343,0.0646701851827682
10.6620100186343,0.0646701851827682
9.95051338975958,0.0522953048995042
9.95051338975958,0.0747389321915498
9.23137810317209,0.0593904053833024
9.23137810317209,0.0909064145100606
9.23137810317209,0.0909064145100606
8.5043812037303,0.0699719402851615
8.5043812037303,0.122913082258763
18.0513549662153,0.0506099265303651
20.5405642098025,0.0492676790656431
20.5405642098025,0.0497587630142846
20.5405642098025,0.0547492009623533
21.1471985240343,0.0541624801357771
21.7452695007527,0.0547176812140734
22.3428762479813,0.0553420621648047
22.9328615892419,0.0507069071305106
23.5223582667815,0.0510307256998147
24.1036931459397,0.0513704024486713
8.5043812037303,0.125745450861201
8.5043812037303,0.0715829579584957
9.23137810317209,0.0919444589572679
9.95051338975958,0.0755785399208916
9.95051338975958,0.0528850472743157
10.6620100186343,0.0646701851827682
10.6620100186343,0.0653984631418834
10.6620100186343,0.0488943203005874
11.3734783082111,0.0596024631759683
12.0682838415407,0.0551649066018847
12.7553754514668,0.0526300862520088
14.1221603287216,0.0493046917666695
14.7930216957352,0.048618098196159
14.7930216957352,0.0491363457199625
16.1107786755366,0.0480830473351185
16.7661347688923,0.0481360241497502
17.4130900270044,0.0478395082849855
18.0513549662153,0.0476639228118994
18.6820440096742,0.0480733194221656
19.3042692068842,0.0485615674356375
0.993234432393788,0.861204521137803
0.993899457734944,0.999075699434788
1.17090742833515,1.04788298551923
1.11124003526453,0.995842682037767
1.05288910097612,0.849915914098028
1.05222373151926,0.879375028591434
1.11253678490193,0.961793046687511
1.05288910097612,0.821466055979481
1.11253678490193,0.785258254238778
1.05419615641142,0.822479932440651
1.35069194453896,0.63286989829776
1.52664756903464,0.439689649660512
1.69550398960576,0.43246650589181
1.86575159997943,0.474720861990236
1.86773939460134,0.424870738759186
1.697448110508,0.450096591846216
1.69879137035042,0.541792476056873
1.46823397873547,0.66887405760814
1.35201215204778,0.586645233767302
1.58446866797752,0.46534245657096
1.28832286820204,1.10952892571295
1.40714739727075,0.73324175467191
0.994561566265385,1.77892118140596
2.12755745805042,0.616034945874315
2.49616471996603,0.719772037124716
2.34145718226245,0.558001548444118
2.12885243436746,0.533769824799297
2.18082371887721,0.592695631930795
1.9650749409243,0.554348540109381
1.79930124558147,0.538388016379373
1.51876170380275,0.873488955305827
1.57460652401119,0.721114813074268
2.23090165179517,0.564981893804215
2.17757500578793,0.588790293833271
2.44813848690983,0.480373336788877
2.90470523612028,0.311229646113728
2.75379920480907,0.468343329344692
2.65496626029012,0.377967398972033
2.80448261931768,0.507990425719579
3.29432071218822,0.408068337093586
2.95413882023575,0.425012937654801
2.85714178007738,0.393407899589078
2.39412278426638,0.533886145670623
2.38822200438957,0.387023364783214
1.46097577018363,0.902026094650409
1.34543763795978,0.747870915871926
1.34671628908512,1.07302329402355
1.34543763795978,1.25838717803203
1.96374681823569,0.871038464934786
2.01507006415047,0.846025800762035
1.63109260139837,0.637702515301471
0.993899457734944,0.76458677211836
1.46097577018363,1.05074921833107
1.85323632835778,0.956419063878498
1.90785920018517,0.533049615676267
1.79804261531517,0.89074985536245
2.01963918612039,0.550533047158227
2.54758634766285,0.45055042124812
2.85189240854781,0.308387134724002
2.85189240854781,0.337120966311486
2.65496626029012,0.352959200537304
2.5521461796975,0.361427229232843
2.44421888182606,0.309735220925431
2.44421888182606,0.446298259883314
2.54758634766285,0.400112546386554
2.70099868802657,0.32403710490964
3.10444737327095,0.289515217401805
2.7056501741595,0.24980634088616
2.50017607831187,0.361273971090953
2.44813848690983,0.350651249547941
2.33947921721212,0.343907196066147
2.18082371887721,0.395506044167418
2.01963918612039,0.348643158004601
1.80000695011817,0.441312823009284
2.07360750882825,0.617402769781058
2.39673832778451,0.3335756905344
3.35439669711712,0.35308145310769
3.11091869748092,0.3121440916084
3.41177165519931,0.313873557914814
2.9131916145693,0.314844771093567
2.28548785784192,0.475662002627577
1.2312745574383,0.907850091889347
2.28616011884876,0.602965537277074
2.91190182139319,0.296310051921836
2.86380421168434,0.344923022173053
2.91190182139319,0.342054830183754
2.86380421168434,0.352725802025968
2.91256141524616,0.36032634169491
2.75905455105453,0.353522738420976
3.11295953623261,0.322717170101994
3.45131629735566,0.349651204183388
3.01215258342173,0.380105933950545
2.95611677942915,0.327475906687953
2.95541734963295,0.363204976975917
2.7023960341865,0.378210141567816
2.86248790135334,0.35918128595595
2.70369356435918,0.382319043986523
2.18082371887721,0.440830560228574
0.991329151069452,0.370911513751065
0.992579918106964,0.310761336299022
1.04815175088092,0.47638622829452
0.991329151069452,0.359648386841081
0.93641189015835,0.398988516115325
0.93641189015835,0.285468015608149
0.991329151069452,0.370911513751065
0.992579918106964,0.395587616345883
0.991962720641803,0.382954788948456
0.935797983793445,0.373537359243664
1.04752124462972,0.391374182117606
1.32306217062077,0.435494234175358
1.43058699183853,0.258017780311143
1.48319965841619,0.245655724816418
1.53826197712603,0.234780435583939
1.75671893703059,0.199250858413257
1.75234177212225,0.189005208247118
1.59390757441004,0.190887664204633
1.54134347968459,0.221884375305337
1.3786703311789,0.254339623756826
1.2674369897942,0.326303172023659
1.37807856953148,0.219542422998993
1.48255801828864,0.261485474808549
1.26801553211557,0.268348211832536
0.823558934805769,0.364056752812345
1.69913022328723,0.340770213106712
1.85511044829614,0.305473102464127
2.12651485557436,0.181851567096891
1.91403484126091,0.148470262287882
1.86819404493568,0.15651188301103
1.85888322735538,0.276814551416077
1.80563814406206,0.288588449780463
1.64839240930464,0.330873946200527
1.43185459637985,0.538101091316758
1.54008827236736,0.361494739674199
1.48753297026493,0.262816632390251
2.01925689290113,0.151722624526392
1.96787357536455,0.222641108151178
2.44021481100782,0.107588901089703
2.44203853224449,0.12521179959623
2.33976394116514,0.103240029292691
2.24054535819233,0.0693452860075609
2.59712448314453,0.11180337428603
2.49229459558102,0.081039068077205
2.39180115139073,0.100110488160843
2.02985126526868,0.115891713984101
2.02733453428554,0.107505206617372
1.15928091044856,0.442469996988727
1.15866580583985,0.361296463628728
1.10307723001705,0.344939127956374
0.993194142131908,0.436899572283826
1.69790722511058,0.14860261618891
1.54008827236736,0.13208152223613
1.48319965841619,0.234283080819218
0.992579918106964,0.570613446671775
0.992579918106964,0.234107206083668
1.37556990243728,0.24308367780571
1.59390757441004,0.204272677786063
1.42941231591461,0.257810043541132
1.53577317632132,0.211412236318126
1.85763943509569,0.194898507984988
2.12651485557436,0.212606749658866
2.63752254950228,0.237850665471339
2.02616295442655,0.16236960463174
2.33546513796808,0.230216540610963
2.23127875742742,0.23193657503341
2.12651485557436,0.19324851017483
2.3757571929801,0.226978858073197
1.96045694612875,0.166775676081944
2.18042565701599,0.236492235308297
2.32925219762769,0.188880226282708
2.77580965474465,0.247124478673737
2.5847748756469,0.259596807131339
2.630043698331,0.29174412842873
2.57727134044636,0.229337663770342
2.3757571929801,0.21811365515838
2.47491550711837,0.335153842375315
2.22259889322704,0.215854332965183
2.1662096211096,0.275635487725995
1.96297028265418,0.211914629516079
1.48441853620934,0.184492916375381
1.80123042111735,0.287174803631832
0.992579918106964,0.327739778437002
1.04752124462972,0.303363497098044
2.12651485557436,0.206479055809337
1.37744515365389,0.274845106955139
2.120312966732,0.225066903190971
2.22507217960253,0.218960594494006
2.39249659598937,0.145770073186478
2.54199468316827,0.146144906659553
2.69262977123699,0.16932977506198
2.88753324553706,0.194628717869013
2.64237733846222,0.145235618023325
2.3888033520529,0.215346789377748
1.10493952596293,0.47294536691625
1.69913022328723,0.243982003172092
1.53946365412788,0.408125502606037
2.23870561359536,0.155403189849808
2.4904165054081,0.185979849622468
2.28765989580112,0.276173341873791
2.53884296614961,0.248767481894291
2.54199468316827,0.254814108888484
2.33976394116514,0.248104339925493
2.18665553166602,0.218050012394095
2.33852248228271,0.217584712495161
2.49170490808519,0.21969111342718
2.64120744622348,0.237754433778854
2.83735284426675,0.189226702724014
2.84229679980368,0.193861561451126
2.79139233169016,0.195338854887466
2.88942753796877,0.185673993494835
2.79071300854367,0.278789429797777
2.59215128724306,0.25813024872685
2.54199468316827,0.239205729128954
2.33909963917065,0.249669324747421
2.28271590554011,0.286863213923321
1.75736041420138,0.225416598645458
0.991600631320552,0.900794981518111
1.04385554828415,1.10099220034153
0.992204186974787,0.839349890100858
0.991054394918115,0.732429074716219
1.04385554828415,0.722488205974967
0.991600631320552,0.70951137124048
1.04385554828415,0.722488205974967
1.04385554828415,0.678932631984192
1.04385554828415,0.881835246983009
1.04385554828415,0.65862869588024
1.26688868975436,0.386159924196459
1.3191410851337,0.410174438864042
1.3191410851337,0.410174438864042
1.43017115258592,0.400519094085732
1.37496087944526,0.349651204183388
1.26750554398224,0.429989878945867
1.21462254126376,0.534139646772726
1.10834754232108,0.603909438470762
1.1612223916005,0.68853403684796
1.21462254126376,0.534139646772726
1.10834754232108,0.658006238094386
0.732020967037769,0.670262699531757
1.52897685237504,0.436211612939956
1.47725009832668,0.512764520955287
1.73536423000414,0.442435564754138
2.13210773959557,0.394068217150632
1.63243301604796,0.32131758251937
1.58360119562062,0.470068623449716
1.58183024378311,0.433118222452344
1.57888661557064,0.492514921169569
1.4748799534548,0.422855325033072
1.31860161962202,0.542089806588535
1.47250365580024,0.511162887428598
1.68768128383976,0.324530472021415
1.73420308520211,0.325039766964971
1.75183240603896,0.264289248203696
1.80358840176019,0.285352518473684
1.80421039887145,0.246293154450625
2.01081034534336,0.245760892135899
1.95785416713614,0.242717907791406
2.00841227120358,0.232748419494087
2.05907837137399,0.278845844443944
1.96364060720625,0.221656563676828
1.95898624908644,0.255912072682379
1.90775601188829,0.239927226851521
1.6888626611473,0.222113285326604
1.69009628437304,0.182425623977642
1.09896447157328,0.444803840079307
1.04440970320556,0.420191690336748
1.04440970320556,0.441070767588393
1.42373626648105,0.298204633466347
1.31860161962202,0.285700261814856
1.31860161962202,0.337215426189466
0.887859205356808,0.670828882020046
0.942942834952225,0.450033547507744
1.10834754232108,0.326025233550644
1.26454396050016,0.389579808520839
1.315605144834,0.359290315072792
1.21167801982941,0.390327854446782
1.52188645531235,0.302747950226392
1.74947112064112,0.259059985712215
2.00663424672942,0.259186018706777
2.00663424672942,0.266759545131825
2.00552886555345,0.241478213689348
1.80071293143949,0.184596319139503
1.85301080955051,0.177657932524622
1.92954197448612,0.254778417467532
2.10379176220418,0.304171970563476
2.01136101541786,0.220269740527563
2.15569043244809,0.211339858293769
2.00372629947054,0.240455275263843
1.90243649032602,0.183926666988492
1.93723453376775,0.36689951340458
1.7824470905789,0.321811817706751
1.4208130378575,0.297609976299374
1.5742339654141,0.268594746735188
1.05381135044766,0.73148635582364
1.26571150348297,0.26592527991165
1.75417315868264,0.172911873894269
2.07084050590484,0.197973403997031
2.17328764848562,0.197081071405106
2.1715031301788,0.270317378008764
2.16919204638621,0.282571471994309
2.00430890669576,0.306809644052996
1.72826294046249,0.382081097653737
1.05496975621109,0.438993880631314
1.37201256425627,0.408797797543339
1.96074193848738,0.253315422832645
1.9595955932223,0.280659337419474
2.1609582360546,0.375741464272242
2.06672836195726,0.245821144603838
2.0125716597844,0.309273973365467
1.857765032882,0.268098773630655
1.91012429821804,0.268886493305612
1.80594946922226,0.260824963710777
2.06845474659813,0.224528087472788
2.0673153107772,0.274271417418406
2.32408475595942,0.236250344859574
2.37591782148453,0.214819541263322
2.1214959563267,0.262472229871034
2.32532641090124,0.22077600067598
2.17270733561893,0.265016272860993
2.06790242629002,0.242632923908212
1.96544697621505,0.290154660500162
1.80713421624358,0.263322300474072
1.80541841743876,0.300619731131774
1.58248275074484,0.427700477801761
1.45723697385019,0.337204929340579
1.45903612185274,0.325691766407693
1.30682879318928,0.374267707961364
1.40844660482761,0.428138388952984
1.25512774108848,0.445307776445311
1.25393604948157,0.465632255076331
1.20172074962462,0.426824337958446
1.04678141520072,0.409159036436232
1.15063684598524,0.448652295450144
1.15063684598524,0.344398653308169
1.25393604948157,0.352365024842663
1.25393604948157,0.465632255076331
1.09896447157328,0.484548394165955
1.35496787202369,0.319924064788564
1.45723697385019,0.314027479676555
1.45546956503631,0.336810222735453
1.50542569560235,0.307776962662919
1.50721300610273,0.348453286767017
1.55894512852729,0.313085587667162
1.51012510313508,0.342875683026967
1.40902759082057,0.372101204268545
1.55894512852729,0.313085587667162
1.65774692564088,0.389337343259894
1.15125157998855,0.428438358423558
1.04678141520072,0.555564265176447
1.35558178674769,0.551622340093687
1.4055167582136,0.532566562452328
1.65065074678602,0.413488312206903
1.65420901097448,0.335470889701872
1.45723697385019,0.366347436681546
1.30563656286366,0.56652726639304
1.40669557321521,0.566809499025495
1.50721300610273,0.341190801267624
1.90834942082061,0.28770382775064
1.8583177640327,0.192390948689748
1.76480795112309,0.182950231116917
1.91368547589737,0.14927428908167
1.86362731755616,0.159850811911716
1.76480795112309,0.177521802891942
1.91188790018866,0.200823912040828
1.86715861352011,0.17897831750943
2.10263996839767,0.174933965388512
1.96074193848738,0.136705365954694
1.96544697621505,0.142570955022333
1.96658344852407,0.155337897737511
1.76658070245568,0.234931218991523
1.76593585966655,0.225218458866333
1.75298165094325,0.428231690275272
1.61008892711451,0.271120055750534
1.60835359625861,0.287112235191627
1.61008892711451,0.31419492470821
1.55894512852729,0.277748895865948
1.35496787202369,0.483448565735458
1.20172074962462,0.412450262076349
1.25338087894222,0.645571860120244
1.35323300610462,0.675422897794666
1.25044807127508,0.762554539772515
1.30156031019774,0.895685146158295
1.30270037642803,0.553781537911863
1.74766827462389,0.263081628653828
1.76242917605841,0.173161667041085
1.86240553397557,0.0682607870451506
1.86481838266438,0.0701049319478677
1.76242917605841,0.105329721421485
1.86007126046238,0.159131549017166
1.76480795112309,0.20658191957411
1.90305397723961,0.214672477377551
1.70419233067532,0.257277918061259
1.80888833455927,0.182975860264695
2.00133667369947,0.226232908557936
1.85714968485798,0.0844159525801748
2.05789540363678,0.210760085261756
1.99838235915195,0.243132867187396
1.80358840176019,0.104934962978712
1.79835871013739,0.279955839809926
1.65301275818705,0.221063971199879
1.50542569560235,0.245776192950773
1.30270037642803,0.326957705739038
1.35323300610462,0.525442581570329
1.20049453999478,0.476653228533678
1.35496787202369,0.421034555659024
1.50721300610273,0.389740524905807
1.8135783991442,0.258198557038846
1.80657228058645,0.317160070020631
1.84950627086508,0.324505217632598
1.90539066190156,0.286975972571004
1.95898624908644,0.290573825732007
1.85714968485798,0.353158397776285
1.80888833455927,0.277640843038768
1.90010342852606,0.282067250312374
2.00133667369947,0.222293988470761
2.09620298382299,0.331778972595925
1.95362954271175,0.259133581534669
2.19692474771047,0.291011713456737
1.91600930640426,0.233501314819365
1.91368547589737,0.250852466409489
1.8135783991442,0.213529493694956
2.05789540363678,0.251280355194215
2.19692474771047,0.220837861183539
2.0125716597844,0.205757239682712
1.96425139908368,0.195203608231955
2.24696219730083,0.231336301564533
2.10970283270258,0.212540578654567
1.91719496302147,0.209079911988308
2.05496179687045,0.31345005214625
2.04907941575757,0.271208685636719
2.1085335469978,0.238942467719341
2.0125716597844,0.270194342843038
1.96192211507621,0.278733026565128
2.10263996839767,0.273409404082699
2.20047010198152,0.235455601111587
2.25045136074378,0.243744781223419
1.9207433508684,0.231891455429121
1.91836189840216,0.250898346496185
2.05199768828974,0.217450985139505
2.01784440133137,0.225321890641803
2.16034470028676,0.323756057566642
2.15443739377403,0.244016182144024
2.01018507577422,0.200085270413336
2.0125716597844,0.188927268613264
2.3011477877611,0.198151429535781
2.25405261606721,0.260695090594247
2.20047010198152,0.278352603103496
1.91836189840216,0.262355827942051
2.2440245573375,0.235585733571862
2.24696219730083,0.281073534714944
2.06082623178542,0.22872987604428
2.06380309318827,0.199906285296987
2.01550607067856,0.240481474237794
2.29759555695404,0.234092631722425
2.20047010198152,0.25444652858506
2.0125716597844,0.239463689918678
2.01550607067856,0.200163918854188
2.19692474771047,0.197447200863665
2.20335072505161,0.15123576805208
2.20047010198152,0.305675233884507
2.05789540363678,0.331418986580253
2.00430890669576,0.262421170036478
2.10557757783228,0.179554482485237
2.20335072505161,0.244966560992883
2.20047010198152,0.267986132858921
2.15327970938031,0.266083641052273
2.05199768828974,0.192527243115823
2.05199768828974,0.249618812943516
2.10557757783228,0.194709009566022
2.25045136074378,0.232921460800064
2.29408758468335,0.312185389801252
2.25045136074378,0.256632029487028
2.14979585269454,0.265683262803629
2.05496179687045,0.283503184599271
2.1085335469978,0.257390063975411
2.34767886878945,0.239059643711579
2.4826664971069,0.216491076737787
2.11143656417853,0.26639546344824
2.2634444034207,0.175795094997756
2.44080881490519,0.296814324548329
2.34420536953584,0.266767849087048
2.15624433282685,0.277875371058114
2.05199768828974,0.319657778893265
2.15327970938031,0.32806130060476
2.29408758468335,0.321397609572639
2.20047010198152,0.437612454862888
2.05789540363678,0.371709038489696
2.05496179687045,0.280800248936655
2.10263996839767,0.3085359649006
2.15327970938031,0.401263162696758
2.14979585269454,0.345343360794276
2.00430890669576,0.287424095386071
2.04907941575757,0.247271643750829
1.95661029402557,0.232704952890564
2.05199768828974,0.185673993494835
2.14979585269454,0.327785690875392
2.19328130297218,0.29005532461757
1.96192211507621,0.315924690125317
2.05496179687045,0.294497399302344
2.09911740809675,0.282805763306522
2.15327970938031,0.34589070148735
2.10557757783228,0.292403284953825
2.05199768828974,0.263639093428883
1.95661029402557,0.264087765275239
2.04907941575757,0.280016848704973
2.10263996839767,0.241969186985443
2.14507729343897,0.349152251545721
2.14507729343897,0.387023364783214
2.00133667369947,0.321011413060274
1.35851775575524,0.314687999782019
1.81651739785104,0.298264976890753
1.96897151420654,0.187536405614574
1.87072822011204,0.323375834916125
2.06845474659813,0.211280658341227
1.87072822011204,0.286878841189468
1.76949737356285,0.31233240711042
1.96364060720625,0.320381249169513
1.86950178121971,0.332421206946325
1.86306041110409,0.304363766488781
2.01018507577422,0.353652066526699
1.81771522239641,0.325842608509799
1.91423543167498,0.314624333736731
1.96722175605766,0.316871424417057
2.01661695095999,0.212309968391717
2.1214959563267,0.186995737214747
2.21750313957692,0.217182931869638
2.02374657090473,0.235894857017698
